analytics/scripts/nginx.sh,3.0
analytics/scripts/pcaps.sh,3.0
analytics/scripts/port-scan.sh,1.0
analytics/scripts/ray-tracing.sh,1.0
bio/scripts/adapter.sh,8.0
bio/scripts/data.sh,2.0
bio/scripts/run_5TERA.sh,21.0
bio/scripts/run_dRNASeq.sh,16.0
ci-cd/makeself/makeself-header.sh,1.0
ci-cd/makeself/makeself.sh,131.0
ci-cd/makeself/test/appendtest/appendtest.sh,24.0
ci-cd/makeself/test/corrupttest/corrupttest.sh,12.0
ci-cd/makeself/test/datetest/datetest.sh,12.0
ci-cd/makeself/test/extracttest/extracttest.sh,12.0
ci-cd/makeself/test/infotest/infotest.sh,12.0
ci-cd/makeself/test/lsmtest/lsmtest.sh,11.0
ci-cd/makeself/test/nochecktest/nochecktest.sh,7.0
ci-cd/makeself/test/preextracttest/preextracttest.sh,17.0
ci-cd/makeself/test/signtest/signtest.sh,19.0
ci-cd/makeself/test/tarextratest/tarextratest.sh,7.0
ci-cd/makeself/test/variabletest/variabletest.sh,9.0
ci-cd/riker/lsof/build.sh,1.0
ci-cd/riker/lua/build.sh,1.0
ci-cd/riker/memcached/build.sh,2.0
ci-cd/riker/redis/build.sh,1.0
ci-cd/riker/sqlite/build.sh,1.0
ci-cd/riker/vim/build.sh,1.0
ci-cd/riker/xz/build.sh,1.0
ci-cd/riker/xz-clang/build.sh,1.0
covid/scripts/1.sh,1.0
covid/scripts/2.sh,1.0
covid/scripts/3.sh,1.0
covid/scripts/4.sh,1.0
covid/scripts/5.sh,1.0
file-mod/scripts/compress_files.sh,2.0
file-mod/scripts/encrypt_files.sh,3.0
file-mod/scripts/img_convert.sh,3.0
file-mod/scripts/thumbnail_generation.sh,1.0
file-mod/scripts/to_mp3.sh,2.0
inference/scripts/dpt_seq.sh,4.0
inference/scripts/image-annotation.sh,3.0
inference/scripts/playlist-creation.sh,2.0
ml/scripts/execute.sh,1.0
nlp/scripts/bigrams_appear_twice.sh,3.0
nlp/scripts/bigrams.sh,3.0
nlp/scripts/compare_exodus_genesis.sh,3.0
nlp/scripts/count_consonant_seq.sh,2.0
nlp/scripts/count_morphs.sh,2.0
nlp/scripts/count_trigrams.sh,3.0
nlp/scripts/count_vowel_seq.sh,2.0
nlp/scripts/count_words.sh,2.0
nlp/scripts/find_anagrams.sh,3.0
nlp/scripts/letter_words.sh,2.0
nlp/scripts/merge_upper.sh,2.0
nlp/scripts/sort.sh,2.0
nlp/scripts/sort_words_by_folding.sh,2.0
nlp/scripts/sort_words_by_num_of_syllables.sh,3.0
nlp/scripts/sort_words_by_rhyming.sh,2.0
nlp/scripts/syllable_words_1.sh,2.0
nlp/scripts/syllable_words_2.sh,2.0
nlp/scripts/trigram_rec.sh,3.0
nlp/scripts/uppercase_by_token.sh,2.0
nlp/scripts/uppercase_by_type.sh,2.0
nlp/scripts/verses_2om_3om_2instances.sh,2.0
nlp/scripts/vowel_sequencies_gr_1K.sh,2.0
nlp/scripts/words_no_vowels.sh,2.0
oneliners/scripts/bi-gram.aux.sh,4.0
oneliners/scripts/bi-grams.sh,1.0
oneliners/scripts/comm.sh,1.0
oneliners/scripts/diff.sh,1.0
oneliners/scripts/nfa-regex.sh,1.0
oneliners/scripts/opt-parallel.sh,1.0
oneliners/scripts/set-diff.sh,1.0
oneliners/scripts/sort.sh,1.0
oneliners/scripts/sort-sort.sh,1.0
oneliners/scripts/spell.sh,1.0
oneliners/scripts/top-n.sh,1.0
oneliners/scripts/uniq-ips.sh,1.0
oneliners/scripts/wf.sh,1.0
pkg/scripts/pacaur.sh,5.0
pkg/scripts/proginf.sh,2.0
repl/scripts/git-workflow.sh,5.0
repl/scripts/vps-audit-negate.sh,38.0
repl/scripts/vps-audit.sh,41.0
unixfun/scripts/10.sh,1.0
unixfun/scripts/11.sh,1.0
unixfun/scripts/12.sh,1.0
unixfun/scripts/13.sh,1.0
unixfun/scripts/14.sh,1.0
unixfun/scripts/15.sh,1.0
unixfun/scripts/16.sh,1.0
unixfun/scripts/17.sh,1.0
unixfun/scripts/18.sh,1.0
unixfun/scripts/19.sh,1.0
unixfun/scripts/1.sh,1.0
unixfun/scripts/20.sh,1.0
unixfun/scripts/21.sh,1.0
unixfun/scripts/23.sh,1.0
unixfun/scripts/24.sh,1.0
unixfun/scripts/25.sh,1.0
unixfun/scripts/26.sh,1.0
unixfun/scripts/28.sh,1.0
unixfun/scripts/29.sh,1.0
unixfun/scripts/2.sh,1.0
unixfun/scripts/30.sh,1.0
unixfun/scripts/31.sh,1.0
unixfun/scripts/32.sh,1.0
unixfun/scripts/33.sh,1.0
unixfun/scripts/34.sh,1.0
unixfun/scripts/35.sh,1.0
unixfun/scripts/36.sh,1.0
unixfun/scripts/3.sh,1.0
unixfun/scripts/4.sh,1.0
unixfun/scripts/5.sh,1.0
unixfun/scripts/6.sh,1.0
unixfun/scripts/7.sh,1.0
unixfun/scripts/8.sh,1.0
unixfun/scripts/9.sh,1.0
weather/scripts/temp-analytics.sh,1.0
weather/scripts/tuft-weather.sh,3.0
web-search.new/scripts/c/combine.sh,3.0
web-search.new/scripts/c/invert.sh,1.0
web-search.new/scripts/c/process.sh,1.0
web-search.new/scripts/crawl.sh,1.0
web-search.new/scripts/engine.sh,3.0
web-search.new/scripts/index.sh,1.0
web-search.new/scripts/query.sh,1.0
web-search/scripts/bigrams_aux.sh,1.0
web-search/scripts/extract_text.sh,2.0
web-search/scripts/ngrams.sh,1.0
web-search/scripts/p1.sh,2.0
web-search/scripts/p2.sh,1.0
web-search/scripts/trigrams_aux.sh,1.0
web-search/scripts/web-index-aux.sh,7.0
web-search/scripts/web-index.sh,7.0
