covid-mts/scripts/1.sh,17.32,4.08,13512704,10364829524,7538064195,0.0,0.0,covid-mts/input/in.csv
covid-mts/scripts/2.sh,17.6,3.95,13856768,10364829624,7538064195,0.0,0.0,covid-mts/input/in.csv
covid-mts/scripts/3.sh,29.74,4.56,15347712,11757574644,8194764938,0.0,0.0,covid-mts/input/in.csv
covid-mts/scripts/4.sh,0.0,0.0,13815808,3589554168,3589542298,0.0,0.0,covid-mts/input/in.csv
file-enc/scripts/compress_files.sh,15.28,0.57,1282048,924646586,862584268,0.0,0.01,file-enc/input/pcaps/http-download101c.pcapng;file-enc/input/pcaps/ftp-download101.pcapng;file-enc/input/pcaps/tr-twohosts.pcapng;file-enc/input/pcaps/http-chappellu101b.pcapng;file-enc/input/pcaps/http-browse101.pcapng;file-enc/input/pcaps/http-jezebel101.pcapng;file-enc/input/pcaps/http-pictures101.pcapng;file-enc/input/pcaps/challenge101-8.pcapng;file-enc/input/pcaps/challenge101-6.pcapng;file-enc/input/pcaps/http-disney101.pcapng;file-enc/input/pcaps/http-cheez101.pcapng;file-enc/input/pcaps/tr-winsize.pcapng;file-enc/input/pcaps/challenge101-5.pcapng;file-enc/input/pcaps/ftp-crack101.pcapng;file-enc/input/pcaps/http-au101b.pcapng;file-enc/input/pcaps/http-misctraffic101.pcapng;file-enc/input/pcaps/http-openoffice101b.pcapng;file-enc/input/pcaps/http-wiresharkdownload101.pcapng;file-enc/input/pcaps/general101d.pcapng;file-enc/input/pcaps/http-download101.pcapng;file-enc/input/pcaps/http-espn101.pcapng;file-enc/input/pcaps/ftp-passwords101.pcapng;file-enc/input/pcaps/tcp-decodeas.pcapng;file-enc/input/pcaps/http-download101d.pcapng;file-enc/input/pcaps/gen-startupchatty101.pcapng;file-enc/input/pcaps/http-sfgate101.pcapng;file-enc/input/pcaps;file-enc/input/pcaps/http-browse101d.pcapng;file-enc/input/pcaps/http-slow101.pcapng;file-enc/input/pcaps/http-pcaprnet101.pcapng;file-enc/input/pcaps/ftp-clientside101.pcapng;file-enc/input/pcaps/http-download-a.pcapng
file-enc/scripts/encrypt_files.sh,1.55,0.54,2998272,925500199,923880800,0.0,0.01,file-enc/input/pcaps/http-download101c.pcapng;file-enc/input/pcaps/ftp-download101.pcapng;file-enc/input/pcaps/tr-twohosts.pcapng;file-enc/input/pcaps/split250_00004_20160704110759.pcapng;file-enc/input/pcaps/http-pcaprnet101.pcapng;file-enc/input/pcaps/sec-suspicious101.pcapng;file-enc/input/pcaps/challenge101-8.pcapng;file-enc/input/pcaps/challenge101-3.pcapng;file-enc/input/pcaps/challenge101-6.pcapng;file-enc/input/pcaps/http-openoffice101a.pcapng;file-enc/input/pcaps/tr-winsize.pcapng;file-enc/input/pcaps/ftp-crack101.pcapng;file-enc/input/pcaps/http-misctraffic101.pcapng;file-enc/input/pcaps/http-google101.pcapng;file-enc/input/pcaps/http-wiresharkdownload101.pcapng;file-enc/input/pcaps/general101d.pcapng;file-enc/input/pcaps/http-download101.pcapng;file-enc/input/pcaps/http-chappellu101.pcapng;file-enc/input/pcaps/http-college101.pcapng;file-enc/input/pcaps/http-download101d.pcapng;file-enc/input/pcaps/net-lost-route.pcapng;file-enc/input/pcaps/general101.pcapng;file-enc/input/pcaps/http-sfgate101.pcapng;file-enc/input/pcaps;file-enc/input/pcaps/http-browse101b.pcapng;file-enc/input/pcaps/split250_00001_20160704110759.pcapng;file-enc/input/pcaps/http-download-a.pcapng
log-analysis/scripts/nginx.sh,0.57,0.17,15114240,417362164,232406881,0.0,0.0,log-analysis/input/nginx-logs;log-analysis/input/nginx-logs/log5;log-analysis/input/nginx-logs/log7
log-analysis/scripts/pcaps.sh,0.45,1.34,761856,2670011180,2665953283,0.0,0.01,log-analysis/input/pcaps;log-analysis/input/pcaps/4SICS-GeekLounge-151021.pcap;log-analysis/input/pcaps/http-download101c.pcapng;log-analysis/input/pcaps/gen-startupchatty101.pcapng;log-analysis/input/pcaps/f5-honeypot-release.pcap;log-analysis/input/pcaps/4SICS-GeekLounge-151022.pcap;log-analysis/input/pcaps/http-download-a.pcapng
max-temp/scripts/temp-analytics.sh,3.65,1.1,10469376,3475088127,1808254058,0.0,0.0,max-temp/input/temperatures.full.txt
media-conv/scripts/img_convert.sh,805.1,74.69,150605824,4704016485,6814756666,0.11,0.47,media-conv/input/jpg_full/jpg/118500.jpg_copy.jpg;media-conv/input/jpg_full/jpg/110200.jpg_copy.jpg;media-conv/input/jpg_full/jpg/100200.jpg;media-conv/input/jpg_full/jpg/107500.jpg_copy.jpg;media-conv/input/jpg_full/jpg/113201.jpg_copy.jpg;media-conv/input/jpg_full/jpg/104501.jpg;media-conv/input/jpg_full/jpg/107600.jpg;media-conv/input/jpg_full/jpg/108600.jpg_copy.jpg;media-conv/input/jpg_full/jpg/126202.jpg_copy.jpg;media-conv/input/jpg_full/jpg/119203.jpg_copy.jpg;media-conv/input/jpg_full/jpg/125703.jpg_copy.jpg;media-conv/input/jpg_full/jpg/102303.jpg;media-conv/input/jpg_full/jpg/112101.jpg;media-conv/input/jpg_full/jpg/126001.jpg_copy.jpg;media-conv/input/jpg_full/jpg/128200.jpg_copy.jpg;media-conv/input/jpg_full/jpg/116802.jpg_copy.jpg;media-conv/input/jpg_full/jpg/129700.jpg_copy.jpg;media-conv/input/jpg_full/jpg/114402.jpg;media-conv/input/jpg_full/jpg/124501.jpg;media-conv/input/jpg_full/jpg/125500.jpg_copy.jpg;media-conv/input/jpg_full/jpg/120300.jpg;media-conv/input/jpg_full/jpg/126902.jpg_copy.jpg;media-conv/input/jpg_full/jpg/110302.jpg;media-conv/input/jpg_full/jpg/103100.jpg;media-conv/input/jpg_full/jpg/102300.jpg;media-conv/input/jpg_full/jpg/106900.jpg;media-conv/input/jpg_full/jpg/125202.jpg_copy.jpg;media-conv/input/jpg_full/jpg/124400.jpg_copy.jpg;media-conv/input/jpg_full/jpg/104802.jpg;media-conv/input/jpg_full/jpg/100302.jpg_copy.jpg;media-conv/input/jpg_full/jpg/124002.jpg;media-conv/input/jpg_full/jpg;media-conv/input/jpg_full/jpg/103901.jpg;media-conv/input/jpg_full/jpg/118400.jpg_copy.jpg;media-conv/input/jpg_full/jpg/114500.jpg_copy.jpg;media-conv/input/jpg_full/jpg/100300.jpg;media-conv/input/jpg_full/jpg/124300.jpg;media-conv/input/jpg_full/jpg/108300.jpg;media-conv/input/jpg_full/jpg/113502.jpg_copy.jpg;media-conv/input/jpg_full/jpg/110801.jpg;media-conv/input/jpg_full/jpg/105400.jpg_copy.jpg;media-conv/input/jpg_full/jpg/110702.jpg;media-conv/input/jpg_full/jpg/129701.jpg_copy.jpg;media-conv/input/jpg_full/jpg/112101.jpg_copy.jpg;media-conv/input/jpg_full/jpg/105000.jpg;media-conv/input/jpg_full/jpg/117401.jpg_copy.jpg;media-conv/input/jpg_full/jpg/125203.jpg;media-conv/input/jpg_full/jpg/105201.jpg_copy.jpg;media-conv/input/jpg_full/jpg/102001.jpg_copy.jpg;media-conv/input/jpg_full/jpg/123101.jpg_copy.jpg;media-conv/input/jpg_full/jpg/101801.jpg_copy.jpg;media-conv/input/jpg_full/jpg/104300.jpg_copy.jpg;media-conv/input/jpg_full/jpg/108103.jpg_copy.jpg;media-conv/input/jpg_full/jpg/124600.jpg;media-conv/input/jpg_full/jpg/110701.jpg_copy.jpg;media-conv/input/jpg_full/jpg/120700.jpg_copy.jpg;media-conv/input/jpg_full/jpg/106700.jpg;media-conv/input/jpg_full/jpg/113200.jpg;media-conv/input/jpg_full/jpg/125102.jpg;media-conv/input/jpg_full/jpg/105900.jpg_copy.jpg;media-conv/input/jpg_full/jpg/106800.jpg_copy.jpg;media-conv/input/jpg_full/jpg/104600.jpg_copy.jpg;media-conv/input/jpg_full/jpg/107200.jpg;media-conv/input/jpg_full/jpg/111801.jpg_copy.jpg;media-conv/input/jpg_full/jpg/105500.jpg_copy.jpg;media-conv/input/jpg_full/jpg/106606.jpg_copy.jpg;media-conv/input/jpg_full/jpg/113600.jpg;media-conv/input/jpg_full/jpg/109900.jpg_copy.jpg;media-conv/input/jpg_full/jpg/118101.jpg_copy.jpg;media-conv/input/jpg_full/jpg/111400.jpg_copy.jpg;media-conv/input/jpg_full/jpg/112200.jpg_copy.jpg;media-conv/input/jpg_full/jpg/116402.jpg;media-conv/input/jpg_full/jpg/102302.jpg;media-conv/input/jpg_full/jpg/113402.jpg_copy.jpg;media-conv/input/jpg_full/jpg/124501.jpg_copy.jpg;media-conv/input/jpg_full/jpg/125801.jpg_copy.jpg;media-conv/input/jpg_full/jpg/115902.jpg;media-conv/input/jpg_full/jpg/107700.jpg_copy.jpg;media-conv/input/jpg_full/jpg/102401.jpg;media-conv/input/jpg_full/jpg/110701.jpg;media-conv/input/jpg_full/jpg/111702.jpg_copy.jpg;media-conv/input/jpg_full/jpg/124302.jpg;media-conv/input/jpg_full/jpg/125700.jpg_copy.jpg;media-conv/input/jpg_full/jpg/128001.jpg_copy.jpg;media-conv/input/jpg_full/jpg/110601.jpg
