analytics/scripts/nginx.sh,command(mkdir):1;variable_use:15;assignment:2;dollar_paren_shell_control:2;command(mktemp):1;command(tee):1;command(cut):2;quoted_control:16;escaped_char:21;command(sort):16;command(uniq):8;pipeline:9;command(awk):14;command(head):1;command(rm):1;function_command:1;command(export):1;command(basename):1;command(cat):1;command(pure_func):1;file_redirection:1;for_command:1
analytics/scripts/pcaps.sh,command(mkdir):1;variable_use:12;assignment:2;dollar_paren_shell_control:2;command(mktemp):1;command(cat):2;file_redirection:10;command(tcpdump):4;quoted_control:6;command(sort):1;command(uniq):1;command(grep):1;pipeline:5;command(egrep):3;escaped_char:10;command(rm):1;function_command:1;command(export):1;command(basename):1;command(pure_func):1;for_command:1
analytics/scripts/port-scan.sh,assignment:6;quoted_control:19;variable_use:16;command(cat):3;command(zannotate):1;file_redirection:4;pipeline:4;command(jq):2;command(tr):1;command(pr):1;command(awk):1;escaped_char:7;command(sort):1
analytics/scripts/ray-tracing.sh,assignment:2;variable_use:8;command(cat):3;quoted_control:9;escaped_char:15;command(grep):3;command(head):1;command(cut):2;file_redirection:3;pipeline:3;command(sed):1
bio/scripts/adapter.sh,assignment:33;dollar_paren_shell_control:3;command(git):1;quoted_control:38;variable_use:77;escaped_char:87;command(mkdir):6;command(.):1;command(echo):12;command([):4;dollar_paren_paren_arith_control:6;while_command:4;redirection:2;command(cat):2;command(parallel):2;pipeline:3;command(rm):2;command(seq):1;command(fold):1;command(shuf):1;command(tr):1;for_command:3;command(cutadapt-transcripts.R):1;command(cutadapt-libraries.R):1;command(trimming.R):1;command(rmdir):1
bio/scripts/data.sh,command(set):2;assignment:8;quoted_control:101;dollar_paren_shell_control:2;command(git):1;command(echo):19;command(.):1;variable_use:51;escaped_char:235;command(cd):9;command(exit):9;or_command:10;command(zcat):1;command(fasta-rm-dup-seqs):1;command(fasta-unique-names):1;command(sed):31;file_redirection:48;pipeline:31;command(fasta-sanitize-header):3;command(fasta-to-sizes-bed):1;command(grep):16;command(samtools):3;command(cut):6;command(cat):23;command(clean-gtf-lines-polya):2;command(ln):20;command(clean-gtf-lines-total):1;command(gff-to-genic-elements-bed):1;command(true):1;command(mkdir):8;command(gffread):6;command(gmap_build):2;command(gmap):4;command(gff2gtf-gmap):2;command(sort):14;command(gtf2bed6):1;subshell_command:3;command(rm):5;command(gzip):2;command(minimap2):9;command(liftOver):4;background:4;command(wait):1;command(mv):3;command(mktemp):1;command(mkfifo):1;command(gunzip):1;for_command:1;command(tr):1;command(paste):1;command(awk):2;command(substitute-in-column.py):1;and_command:2;command(fix-transcript-field-gtf):1;command(gtf2bed12):1;command(STAR):2
bio/scripts/run_5TERA.sh,command(set):2;assignment:25;dollar_paren_shell_control:2;command(git):1;quoted_control:62;variable_use:175;escaped_char:29;command(mkdir):6;command(.):1;command(echo):37;command(zcat):3;command(fastq-sanitize-header):1;command(gzip):1;file_redirection:13;pipeline:12;for_command:18;command(wait):17;command(cutadapt):1;background:12;command(paste):2;command(cut):3;command(sed):2;command(cat):4;command(minimap2):3;command(samtools):14;command(grep):3;command(rm):2;command(sort):1;command(uniq):1;command(seqkit):1;command(add-tag-max-sam):2;command(sam-count-secondary):2;command(ln):2;command(sam_to_sqlite):2;command(clipseqtools-preprocess):6;command(annotate-sqlite-with-fastq):2;command([):2;command(find):1;command(wc):1;command(nanopolish):2;command(touch):1;and_command:1;if_command:2
bio/scripts/run_dRNASeq.sh,assignment:22;dollar_paren_shell_control:1;command(git):1;quoted_control:106;variable_use:136;escaped_char:16;command(mkdir):6;command(.):1;command(echo):27;command(zcat):1;command(fastq-sanitize-header):1;command(gzip):1;file_redirection:8;pipeline:9;for_command:15;command(wait):13;command(ln):3;command(minimap2):3;command(samtools):12;command(grep):3;command(true):1;or_command:1;command(rm):2;command(cat):3;command(cut):1;command(sort):1;command(uniq):1;command(seqkit):1;background:9;command(add-tag-max-sam):2;command(sam-count-secondary):2;command(sam_to_sqlite):2;command(clipseqtools-preprocess):6
ci-cd/makeself/makeself-header.sh,command(cat):2;heredoc_redirection:2;escaped_char:1303;variable_use:54;file_redirection:2;quoted_control:3;command(eval):1
ci-cd/makeself/makeself.sh,assignment:202;quoted_control:340;variable_use:247;command(unset):1;escaped_char:425;for_command:2;command(test):62;command(export):1;if_command:57;command(echo):118;command(exit):29;function_command:1;command(type):9;file_redirection:16;dup_redirection:28;command(MS_Usage):24;dollar_paren_shell_control:31;command(dirname):1;command(date):2;command(true):1;case_command:2;command(shift):54;or_command:46;command(base64):2;command(sed):4;command([):1;and_command:2;command(break):1;while_command:1;command(sh):1;command(eval):7;command(expr):3;command(basename):2;command(bc):2;pipeline:14;command(.):3;command(cat):4;command(wc):2;command(rm):8;command(du):2;command(awk):2;command(command):10;command(grep):1;negate_command:1;command(exec):7;command(which):7;command(tail):1;command(cd):1;command(find):1;command(sort):1;command(xargs):1;subshell_command:1;command(mv):2;command(tr):2;command(cksum):1;command(cut):4;command(chmod):2
