covid-mts/scripts/1.sh,CommandNode:8;PipeNode:1
covid-mts/scripts/3.sh,CommandNode:9;PipeNode:1
covid-mts/scripts/4.sh,CommandNode:8;PipeNode:1
covid-mts/scripts/2.sh,CommandNode:9;PipeNode:1
covid-mts/scripts/5.sh,FileRedirNode:2;CommandNode:2;PipeNode:1
file-enc/scripts/encrypt_files.sh,CommandNode:7;DefunNode:1;AssignNode:1;FileRedirNode:1;PipeNode:1;SemiNode:1;ForNode:1
file-enc/scripts/compress_files.sh,CommandNode:5;AssignNode:1;FileRedirNode:1;PipeNode:1;SemiNode:1;ForNode:1
log-analysis/scripts/nginx.sh,CommandNode:51;AssignNode:2;PipeNode:9;SemiNode:10;DefunNode:1;FileRedirNode:1;ForNode:1
log-analysis/scripts/pcaps.sh,CommandNode:18;AssignNode:2;FileRedirNode:8;SemiNode:6;PipeNode:4;DefunNode:1;ForNode:1
max-temp/scripts/temp-analytics.sh,CommandNode:18;OrNode:2;FileRedirNode:3;PipeNode:3
media-conv/scripts/to_mp3.sh,CommandNode:7;FileRedirNode:2;DefunNode:1;AssignNode:1;PipeNode:1;SemiNode:1;ForNode:1
media-conv/scripts/img_convert.sh,CommandNode:7;DefunNode:1;AssignNode:1;FileRedirNode:1;PipeNode:1;SemiNode:1;ForNode:1
nlp/scripts/verses_2om_3om_2instances.sh,AssignNode:3;CommandNode:15;FileRedirNode:3;PipeNode:4;SemiNode:2;ForNode:1
nlp/scripts/trigram_rec.sh,AssignNode:5;CommandNode:29;SemiNode:7;FileRedirNode:5;PipeNode:4;DefunNode:1;ForNode:1
nlp/scripts/uppercase_by_token.sh,AssignNode:3;CommandNode:12;FileRedirNode:1;PipeNode:2;ForNode:1
nlp/scripts/words_no_vowels.sh,AssignNode:3;CommandNode:14;FileRedirNode:1;PipeNode:2;ForNode:1
nlp/scripts/sort_words_by_folding.sh,AssignNode:3;CommandNode:14;FileRedirNode:1;PipeNode:2;ForNode:1
nlp/scripts/syllable_words_2.sh,AssignNode:3;CommandNode:15;FileRedirNode:1;PipeNode:2;ForNode:1
nlp/scripts/count_morphs.sh,AssignNode:3;CommandNode:13;FileRedirNode:1;PipeNode:2;ForNode:1
nlp/scripts/sort_words_by_num_of_syllables.sh,AssignNode:5;CommandNode:24;SemiNode:5;FileRedirNode:4;PipeNode:4;DefunNode:1;ForNode:1
nlp/scripts/merge_upper.sh,AssignNode:3;CommandNode:14;FileRedirNode:1;PipeNode:2;ForNode:1
nlp/scripts/syllable_words_1.sh,AssignNode:3;CommandNode:15;FileRedirNode:1;PipeNode:2;ForNode:1
nlp/scripts/sort_words_by_rhyming.sh,AssignNode:3;CommandNode:16;FileRedirNode:1;PipeNode:2;ForNode:1
nlp/scripts/letter_words.sh,AssignNode:3;CommandNode:17;FileRedirNode:2;PipeNode:3;SemiNode:1;ForNode:1
nlp/scripts/sort.sh,AssignNode:3;CommandNode:14;FileRedirNode:1;PipeNode:2;ForNode:1
nlp/scripts/count_consonant_seq.sh,AssignNode:3;CommandNode:13;FileRedirNode:1;PipeNode:2;ForNode:1
nlp/scripts/count_trigrams.sh,AssignNode:5;CommandNode:23;SemiNode:6;FileRedirNode:4;PipeNode:3;DefunNode:1;ForNode:1
nlp/scripts/bigrams.sh,AssignNode:5;CommandNode:22;SemiNode:5;FileRedirNode:3;DefunNode:1;PipeNode:2;ForNode:1
nlp/scripts/count_words.sh,AssignNode:3;CommandNode:13;FileRedirNode:1;PipeNode:2;ForNode:1
nlp/scripts/vowel_sequencies_gr_1K.sh,AssignNode:3;CommandNode:15;FileRedirNode:1;PipeNode:2;ForNode:1
nlp/scripts/bigrams_appear_twice.sh,AssignNode:5;CommandNode:23;SemiNode:6;FileRedirNode:4;PipeNode:3;DefunNode:1;ForNode:1
nlp/scripts/compare_exodus_genesis.sh,AssignNode:7;CommandNode:27;SemiNode:6;FileRedirNode:3;PipeNode:4;DefunNode:1;ForNode:1
nlp/scripts/uppercase_by_type.sh,AssignNode:3;CommandNode:13;FileRedirNode:1;PipeNode:2;ForNode:1
nlp/scripts/find_anagrams.sh,AssignNode:5;CommandNode:22;SemiNode:5;FileRedirNode:4;PipeNode:3;DefunNode:1;ForNode:1
nlp/scripts/count_vowel_seq.sh,AssignNode:3;CommandNode:13;FileRedirNode:1;PipeNode:2;ForNode:1
oneliners/scripts/spell.sh,AssignNode:1;CommandNode:10;PipeNode:1
oneliners/scripts/wf.sh,CommandNode:7;PipeNode:1
oneliners/scripts/bi-gram.aux.sh,CommandNode:62;AssignNode:20;SemiNode:42;PipeNode:4;DefunNode:3;FileRedirNode:9;BackgroundNode:5
oneliners/scripts/top-n.sh,CommandNode:8;PipeNode:1
oneliners/scripts/sort-sort.sh,CommandNode:4;PipeNode:1
oneliners/scripts/diff.sh,CommandNode:9;FileRedirNode:2;PipeNode:2
oneliners/scripts/sort.sh,CommandNode:2;PipeNode:1
oneliners/scripts/bi-grams.sh,CommandNode:8;PipeNode:1
oneliners/scripts/set-diff.sh,CommandNode:10;FileRedirNode:2;PipeNode:2
oneliners/scripts/nfa-regex.sh,CommandNode:3;PipeNode:1
sklearn/run.sh,AssignNode:15;CommandNode:52;DupRedirNode:17
riker/scripts/lua/build.sh,AssignNode:1;CommandNode:10;PipeNode:1
riker/scripts/xz-clang/build.sh,AssignNode:3;CommandNode:18
riker/scripts/vim/build.sh,CommandNode:30;AssignNode:6;FileRedirNode:14;PipeNode:8
riker/scripts/xz/build.sh,AssignNode:3;CommandNode:18
riker/scripts/redis/build.sh,FileRedirNode:5;CommandNode:26;OrNode:1;SubshellNode:1;PipeNode:2;AssignNode:9
riker/scripts/sqlite/build.sh,AssignNode:2;CommandNode:35;FileRedirNode:7;PipeNode:1
riker/scripts/memcached/build.sh,AssignNode:5;CommandNode:11;IfNode:1
uniq-ips/run.sh,CommandNode:3;FileRedirNode:1;PipeNode:1
unix50/scripts/1.sh,CommandNode:2;PipeNode:1
unix50/scripts/10.sh,CommandNode:10;PipeNode:1
unix50/scripts/16.sh,CommandNode:8;PipeNode:1
unix50/scripts/21.sh,CommandNode:4;PipeNode:1
unix50/scripts/19.sh,CommandNode:5;PipeNode:1
unix50/scripts/6.sh,CommandNode:5;PipeNode:1
unix50/scripts/36.sh,CommandNode:9;PipeNode:1
unix50/scripts/28.sh,CommandNode:11;PipeNode:1
unix50/scripts/12.sh,CommandNode:10;PipeNode:1
unix50/scripts/13.sh,CommandNode:4;PipeNode:1
unix50/scripts/26.sh,CommandNode:6;PipeNode:1
unix50/scripts/31.sh,CommandNode:10;PipeNode:1
unix50/scripts/24.sh,CommandNode:3;PipeNode:1
unix50/scripts/11.sh,CommandNode:10;PipeNode:1
unix50/scripts/22.sh,
unix50/scripts/23.sh,CommandNode:7;PipeNode:1
unix50/scripts/14.sh,CommandNode:4;PipeNode:1
unix50/scripts/25.sh,CommandNode:3;PipeNode:1
unix50/scripts/7.sh,CommandNode:4;PipeNode:1
unix50/scripts/29.sh,CommandNode:5;PipeNode:1
unix50/scripts/30.sh,CommandNode:9;PipeNode:1
unix50/scripts/3.sh,CommandNode:3;PipeNode:1
unix50/scripts/20.sh,CommandNode:5;PipeNode:1
unix50/scripts/4.sh,CommandNode:5;PipeNode:1
unix50/scripts/34.sh,CommandNode:8;PipeNode:1
unix50/scripts/27.sh,
unix50/scripts/2.sh,CommandNode:3;PipeNode:1
unix50/scripts/18.sh,CommandNode:4;PipeNode:1
unix50/scripts/33.sh,CommandNode:4;PipeNode:1
unix50/scripts/35.sh,CommandNode:3;PipeNode:1
unix50/scripts/32.sh,CommandNode:5;PipeNode:1
unix50/scripts/15.sh,CommandNode:4;PipeNode:1
unix50/scripts/17.sh,CommandNode:6;PipeNode:1
unix50/scripts/9.sh,CommandNode:7;PipeNode:1
unix50/scripts/8.sh,CommandNode:5;PipeNode:1
unix50/scripts/5.sh,CommandNode:3;PipeNode:1
unix50/scripts/1.sh,CommandNode:2;PipeNode:1
unix50/scripts/10.sh,CommandNode:10;PipeNode:1
unix50/scripts/16.sh,CommandNode:8;PipeNode:1
unix50/scripts/21.sh,CommandNode:4;PipeNode:1
unix50/scripts/19.sh,CommandNode:5;PipeNode:1
unix50/scripts/6.sh,CommandNode:5;PipeNode:1
unix50/scripts/36.sh,CommandNode:9;PipeNode:1
unix50/scripts/28.sh,CommandNode:11;PipeNode:1
unix50/scripts/12.sh,CommandNode:10;PipeNode:1
unix50/scripts/13.sh,CommandNode:4;PipeNode:1
unix50/scripts/26.sh,CommandNode:6;PipeNode:1
unix50/scripts/31.sh,CommandNode:10;PipeNode:1
unix50/scripts/24.sh,CommandNode:3;PipeNode:1
unix50/scripts/11.sh,CommandNode:10;PipeNode:1
unix50/scripts/22.sh,
unix50/scripts/23.sh,CommandNode:7;PipeNode:1
unix50/scripts/14.sh,CommandNode:4;PipeNode:1
unix50/scripts/25.sh,CommandNode:3;PipeNode:1
unix50/scripts/7.sh,CommandNode:4;PipeNode:1
unix50/scripts/29.sh,CommandNode:5;PipeNode:1
unix50/scripts/30.sh,CommandNode:9;PipeNode:1
unix50/scripts/3.sh,CommandNode:3;PipeNode:1
unix50/scripts/20.sh,CommandNode:5;PipeNode:1
unix50/scripts/4.sh,CommandNode:5;PipeNode:1
unix50/scripts/34.sh,CommandNode:8;PipeNode:1
unix50/scripts/27.sh,
unix50/scripts/2.sh,CommandNode:3;PipeNode:1
unix50/scripts/18.sh,CommandNode:4;PipeNode:1
unix50/scripts/33.sh,CommandNode:4;PipeNode:1
